Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,30
10/07,26,34
11/07,8,34
12/07,10,10
13/07,11,13
14/07,10,15
15/07,9,13
16/07,13,12
17/07,12,17
18/07,15,15
19/07,16,20
20/07,18,21
21/07,19,24
22/07,23,24
23/07,26,29
24/07,29,33
25/07,27,37
26/07,29,34
27/07,33,36
28/07,40,41
29/07,44,49
30/07,54,55
31/07,49,66
01/08,46,61
02/08,42,56
03/08,41,51
04/08,35,50
05/08,42,42
06/08,48,51
07/08,48,59
08/08,60,59
09/08,63,73
10/08,83,76
11/08,88,101
12/08,139,106
13/08,155,169
14/08,197,189
15/08,223,239
16/08,254,271
17/08,317,308
18/08,340,384
19/08,412,412
20/08,406,498
21/08,374,491
22/08,271,452
23/08,277,327
24/08,220,334
25/08,200,266
26/08,267,241
27/08,299,320
28/08,,384
29/08,,460
30/08,,552
31/08,,661
01/09,,792
02/09,,949
03/09,,1136
04/09,,1359
05/09,,1625
06/09,,1942
07/09,,2320
08/09,,2768
09/09,,3299
10/09,,3925
11/09,,4663
