Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,141
05/07,4,156
06/07,5,158
07/07,7,50
08/07,9,61
09/07,10,69
10/07,12,63
11/07,13,59
12/07,14,83
13/07,16,74
14/07,16,96
15/07,16,101
16/07,22,114
17/07,24,117
18/07,26,144
19/07,27,159
20/07,31,181
21/07,34,167
22/07,37,180
23/07,43,204
24/07,49,243
25/07,55,272
26/07,61,329
27/07,76,303
28/07,87,280
29/07,98,258
30/07,117,249
31/07,138,214
01/08,147,256
02/08,170,313
03/08,182,383
04/08,199,468
05/08,219,572
06/08,,698
07/08,,849
08/08,,1032
09/08,,1250
10/08,,1510
11/08,,1824
12/08,,2201
