Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,25
10/07,26,28
11/07,8,28
12/07,10,9
13/07,11,11
14/07,10,12
15/07,9,11
16/07,13,10
17/07,12,14
18/07,15,13
19/07,16,17
20/07,18,18
21/07,19,20
22/07,23,21
23/07,26,25
24/07,29,28
25/07,27,32
26/07,29,29
27/07,33,32
28/07,40,36
29/07,44,43
30/07,54,48
31/07,49,58
01/08,46,53
02/08,42,48
03/08,41,45
04/08,35,43
05/08,42,37
06/08,48,43
07/08,48,50
08/08,60,51
09/08,63,63
10/08,83,66
11/08,88,88
12/08,139,93
13/08,155,148
14/08,197,167
15/08,223,213
16/08,254,243
17/08,317,278
18/08,340,349
19/08,412,375
20/08,406,457
21/08,374,450
22/08,271,413
23/08,265,297
24/08,148,290
25/08,97,161
26/08,,106
27/08,,116
28/08,,126
29/08,,137
30/08,,149
31/08,,162
01/09,,176
02/09,,191
03/09,,208
04/09,,227
05/09,,249
06/09,,273
