Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,27
10/07,26,30
11/07,8,31
12/07,10,9
13/07,11,12
14/07,10,13
15/07,9,12
16/07,13,11
17/07,12,16
18/07,15,14
19/07,16,19
20/07,18,20
21/07,19,22
22/07,23,23
23/07,26,28
24/07,29,32
25/07,27,36
26/07,29,33
27/07,33,36
28/07,40,41
29/07,44,49
30/07,54,55
31/07,49,67
01/08,46,62
02/08,42,57
03/08,41,53
04/08,35,51
05/08,42,44
06/08,48,53
07/08,48,61
08/08,60,61
09/08,63,76
10/08,83,80
11/08,88,106
12/08,139,112
13/08,155,177
14/08,197,197
15/08,223,250
16/08,254,283
17/08,317,321
18/08,340,400
19/08,412,430
20/08,406,520
21/08,374,513
22/08,271,473
23/08,265,342
24/08,148,334
25/08,97,186
26/08,80,121
27/08,59,98
28/08,4,71
29/08,0,5
30/08,,0
31/08,,0
01/09,,0
02/09,,0
03/09,,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
