Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,128
05/07,4,141
06/07,5,143
07/07,7,45
08/07,9,55
09/07,10,63
10/07,12,57
11/07,13,54
12/07,14,75
13/07,16,67
14/07,16,87
15/07,16,91
16/07,22,104
17/07,24,106
18/07,26,130
19/07,27,144
20/07,31,164
21/07,34,151
22/07,37,163
23/07,43,185
24/07,49,221
25/07,55,247
26/07,61,299
27/07,76,275
28/07,87,254
29/07,98,234
30/07,117,226
31/07,138,250
01/08,147,277
02/08,170,306
03/08,182,338
04/08,,374
05/08,,414
06/08,,458
07/08,,507
08/08,,561
09/08,,620
10/08,,686
