Date,Real,Predict
04/07,89,89
05/07,120,120
06/07,112,112
07/07,80,80
08/07,58,58
09/07,40,40
10/07,7,7
11/07,24,24
12/07,24,24
13/07,23,23
14/07,25,23
15/07,26,25
16/07,8,26
17/07,10,8
18/07,11,10
19/07,10,11
20/07,9,10
21/07,13,9
22/07,12,13
23/07,15,12
24/07,16,15
25/07,18,16
26/07,19,18
27/07,23,19
28/07,26,23
29/07,29,26
30/07,27,29
31/07,29,27
01/08,33,29
02/08,40,33
03/08,44,40
04/08,54,45
05/08,49,54
06/08,46,50
07/08,42,46
08/08,41,42
09/08,35,41
10/08,42,35
11/08,48,42
12/08,48,49
13/08,60,49
14/08,63,60
15/08,83,63
16/08,,84
17/08,,85
18/08,,85
19/08,,86
20/08,,87
21/08,,87
22/08,,88
23/08,,88
24/08,,89
25/08,,89
26/08,,89
27/08,,90
