Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,3,3
08/07,3,3
09/07,4,106
10/07,4,112
11/07,5,119
12/07,7,126
13/07,8,134
14/07,10,144
15/07,11,153
16/07,13,161
17/07,14,169
18/07,15,176
19/07,16,181
20/07,18,190
21/07,20,199
22/07,23,207
23/07,26,216
24/07,28,228
25/07,31,237
26/07,34,248
27/07,38,258
28/07,43,268
29/07,49,278
30/07,56,287
31/07,65,296
01/08,75,308
02/08,87,320
03/08,103,336
04/08,117,354
05/08,133,371
06/08,149,390
07/08,165,409
08/08,183,429
09/08,204,450
10/08,224,476
11/08,245,502
12/08,265,528
13/08,285,552
14/08,305,802
15/08,328,1019
16/08,339,1209
17/08,353,1375
18/08,,1521
19/08,,1648
20/08,,1759
21/08,,1858
22/08,,1946
23/08,,2024
24/08,,2094
