Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,104
05/07,4,105
06/07,5,107
07/07,7,116
08/07,9,128
09/07,10,137
10/07,12,144
11/07,13,151
12/07,14,159
13/07,16,166
14/07,16,175
15/07,16,176
16/07,22,177
17/07,24,200
18/07,26,210
19/07,27,215
20/07,31,220
21/07,34,230
22/07,37,244
23/07,43,259
24/07,49,263
25/07,55,271
26/07,61,279
27/07,76,287
28/07,87,304
29/07,98,530
30/07,117,753
31/07,138,974
01/08,147,1194
02/08,,1413
03/08,,1631
04/08,,1849
05/08,,2067
06/08,,2286
07/08,,2506
08/08,,2728
