Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,115
10/07,4,116
11/07,5,117
12/07,7,128
13/07,9,141
14/07,10,150
15/07,12,158
16/07,13,166
17/07,14,174
18/07,16,182
19/07,16,192
20/07,16,193
21/07,22,193
22/07,24,218
23/07,26,229
24/07,27,235
25/07,31,240
26/07,34,251
27/07,37,266
28/07,43,282
29/07,49,286
30/07,55,293
31/07,61,302
01/08,76,311
02/08,87,328
03/08,98,343
04/08,117,357
05/08,138,378
06/08,147,403
07/08,166,414
08/08,179,436
09/08,199,452
10/08,226,479
11/08,252,510
12/08,267,543
13/08,282,564
14/08,299,584
15/08,327,603
16/08,352,644
17/08,380,671
18/08,397,703
19/08,417,725
20/08,449,752
21/08,469,789
22/08,520,815
23/08,545,888
24/08,584,924
25/08,598,983
26/08,606,1007
27/08,612,1019
28/08,626,1029
29/08,627,1053
30/08,627,1054
31/08,627,1054
01/09,627,1522
02/09,627,2025
03/09,627,2561
04/09,627,3125
05/09,,3715
06/09,,4330
07/09,,4965
08/09,,5618
09/09,,6285
10/09,,6964
11/09,,7656
