Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,201
10/07,4,202
11/07,5,205
12/07,7,223
13/07,9,245
14/07,10,260
15/07,12,273
16/07,13,285
17/07,14,300
18/07,16,312
19/07,16,329
20/07,16,330
21/07,22,331
22/07,24,371
23/07,26,389
24/07,27,398
25/07,31,406
26/07,34,423
27/07,37,447
28/07,43,475
29/07,49,476
30/07,55,485
31/07,61,495
01/08,76,506
02/08,87,525
03/08,98,542
04/08,117,560
05/08,138,581
06/08,147,609
07/08,166,623
08/08,179,647
09/08,199,665
10/08,226,699
11/08,252,733
12/08,267,772
13/08,282,798
14/08,299,823
15/08,327,844
16/08,352,897
17/08,380,925
18/08,397,962
19/08,417,989
20/08,449,1021
21/08,469,1063
22/08,520,1093
23/08,545,1185
24/08,584,1229
25/08,598,1303
26/08,606,1938
27/08,612,2504
28/08,626,3019
29/08,627,3490
30/08,,3923
31/08,,4322
01/09,,4693
02/09,,5053
03/09,,5412
04/09,,5780
05/09,,6150
