Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,56
05/07,4,56
06/07,5,57
07/07,7,62
08/07,9,70
09/07,10,75
10/07,12,79
11/07,13,84
12/07,14,88
13/07,16,92
14/07,16,98
15/07,16,99
16/07,22,99
17/07,24,114
18/07,26,120
19/07,27,124
20/07,31,127
21/07,34,134
22/07,37,143
23/07,43,152
24/07,49,157
25/07,55,164
26/07,61,171
27/07,76,178
28/07,87,292
29/07,98,401
30/07,117,506
31/07,138,608
01/08,,707
02/08,,802
03/08,,894
04/08,,984
05/08,,1071
06/08,,1156
07/08,,1238
