Date,Real,Predict
04/07,718,718
05/07,745,745
06/07,65,65
07/07,174,174
08/07,118,118
09/07,97,97
10/07,183,183
11/07,51,51
12/07,150,150
13/07,155,155
14/07,11,89
15/07,26,11
16/07,144,25
17/07,181,142
18/07,117,181
19/07,107,117
20/07,181,106
21/07,120,181
22/07,100,120
23/07,135,99
24/07,11,135
25/07,10,10
26/07,406,9
27/07,195,406
28/07,139,195
29/07,114,139
30/07,211,114
31/07,270,210
01/08,291,270
02/08,211,291
03/08,223,211
04/08,180,223
05/08,196,180
06/08,345,195
07/08,277,344
08/08,269,276
09/08,277,268
10/08,367,276
11/08,169,367
12/08,401,169
13/08,205,401
14/08,301,206
15/08,347,301
16/08,328,348
17/08,244,96
18/08,235,96
19/08,255,95
20/08,442,95
21/08,,94
22/08,,93
23/08,,93
24/08,,93
25/08,,93
26/08,,93
27/08,,93
