Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,153
10/07,26,11
11/07,144,25
12/07,181,143
13/07,117,180
14/07,107,116
15/07,181,106
16/07,120,179
17/07,100,119
18/07,135,99
19/07,11,134
20/07,10,10
21/07,406,9
22/07,195,403
23/07,139,193
24/07,114,137
25/07,211,113
26/07,270,209
27/07,291,268
28/07,211,289
29/07,223,206
30/07,180,219
31/07,196,177
01/08,345,193
02/08,277,339
03/08,269,273
04/08,277,265
05/08,367,272
06/08,169,361
07/08,401,166
08/08,205,394
09/08,301,202
10/08,347,298
11/08,328,342
12/08,244,324
13/08,235,242
14/08,255,232
15/08,442,251
16/08,258,438
17/08,345,254
18/08,242,341
19/08,281,64
20/08,345,63
21/08,287,61
22/08,661,60
23/08,,59
24/08,,58
25/08,,57
26/08,,56
27/08,,56
28/08,,55
29/08,,55
