Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,810,810
27/06,984,984
28/06,1102,1102
29/06,1199,1199
30/06,1382,1382
01/07,1433,1433
02/07,1583,1583
03/07,1738,1738
04/07,1749,1985
05/07,1775,1995
06/07,1919,2022
07/07,2100,2158
08/07,2217,2329
09/07,2324,2439
10/07,2505,2540
11/07,2625,2711
12/07,2725,2825
13/07,2860,2920
14/07,2871,3048
15/07,2881,3059
16/07,3287,3070
17/07,3482,3452
18/07,3621,3637
19/07,3735,3769
20/07,3946,3877
21/07,4216,4077
22/07,4507,4333
23/07,4717,4609
24/07,4939,4808
25/07,5119,5019
26/07,5315,5189
27/07,5660,5256
28/07,5937,5319
29/07,6206,5378
30/07,6483,5434
31/07,,5487
01/08,,5536
02/08,,5582
03/08,,5626
04/08,,5666
05/08,,5705
06/08,,5741
