Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,64
10/07,26,6
11/07,144,25
12/07,181,144
13/07,117,180
14/07,107,116
15/07,181,105
16/07,120,174
17/07,100,142
18/07,135,101
19/07,11,135
20/07,10,10
21/07,406,11
22/07,195,401
23/07,139,192
24/07,114,142
25/07,211,116
26/07,270,206
27/07,291,269
28/07,211,295
29/07,223,197
30/07,180,214
31/07,196,176
01/08,345,193
02/08,277,333
03/08,269,272
04/08,277,269
05/08,367,267
06/08,169,355
07/08,401,168
08/08,205,381
09/08,301,198
10/08,347,292
11/08,328,331
12/08,244,315
13/08,235,236
14/08,255,226
15/08,442,241
16/08,258,431
17/08,345,245
18/08,242,330
19/08,281,232
20/08,345,270
21/08,287,329
22/08,661,273
23/08,309,644
24/08,609,296
25/08,271,590
26/08,130,258
27/08,106,120
28/08,337,101
29/08,155,-259
30/08,218,-249
31/08,309,-203
01/09,230,-123
02/09,96,52
