Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,32
10/07,26,12
11/07,144,26
12/07,181,142
13/07,117,180
14/07,107,116
15/07,181,106
16/07,120,176
17/07,100,119
18/07,135,99
19/07,11,134
20/07,10,11
21/07,406,10
22/07,195,400
23/07,139,191
24/07,114,135
25/07,211,112
26/07,270,206
27/07,291,265
28/07,211,287
29/07,223,201
30/07,180,215
31/07,196,175
01/08,345,189
02/08,277,332
03/08,269,267
04/08,277,260
05/08,367,267
06/08,169,355
07/08,401,164
08/08,205,386
09/08,301,199
10/08,347,294
11/08,328,-113
12/08,244,-112
13/08,235,-110
14/08,255,-106
15/08,,-99
16/08,,-91
17/08,,-81
18/08,,-67
19/08,,-50
20/08,,-29
21/08,,-1
