Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,42
10/07,31,42
11/07,31,42
12/07,32,42
13/07,32,44
14/07,34,44
15/07,43,47
16/07,44,56
17/07,46,57
18/07,47,60
19/07,47,62
20/07,48,63
21/07,54,64
22/07,63,70
23/07,76,79
24/07,81,91
25/07,84,96
26/07,87,99
27/07,94,102
28/07,108,109
29/07,109,122
30/07,130,122
31/07,130,141
01/08,156,141
02/08,170,164
03/08,193,177
04/08,200,198
05/08,209,204
06/08,230,212
07/08,255,231
08/08,257,253
09/08,297,255
10/08,321,292
11/08,334,314
12/08,343,325
13/08,361,334
14/08,390,350
15/08,397,376
16/08,414,363
17/08,443,351
18/08,473,340
19/08,492,329
20/08,,318
21/08,,309
22/08,,300
23/08,,291
24/08,,283
25/08,,276
26/08,,269
