Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,39
10/07,31,39
11/07,31,39
12/07,32,39
13/07,32,40
14/07,34,40
15/07,43,43
16/07,44,52
17/07,46,53
18/07,47,56
19/07,47,58
20/07,48,58
21/07,54,59
22/07,63,65
23/07,76,74
24/07,81,87
25/07,84,91
26/07,87,94
27/07,94,97
28/07,108,105
29/07,109,117
30/07,130,118
31/07,130,138
01/08,156,138
02/08,170,162
03/08,193,175
04/08,200,196
05/08,209,202
06/08,230,211
07/08,255,230
08/08,257,253
09/08,297,255
10/08,321,293
11/08,334,289
12/08,343,285
13/08,361,280
14/08,390,275
15/08,,269
16/08,,263
17/08,,257
18/08,,251
19/08,,245
20/08,,239
21/08,,233
