Date,Real,Predict
24/06,102,102
25/06,102,102
26/06,102,102
27/06,120,120
28/06,122,122
29/06,192,192
30/06,207,207
01/07,215,215
02/07,222,222
03/07,227,227
04/07,227,236
05/07,230,236
06/07,231,239
07/07,246,240
08/07,249,254
09/07,270,257
10/07,277,276
11/07,285,283
12/07,303,291
13/07,322,308
14/07,326,326
15/07,332,329
16/07,345,335
17/07,361,347
18/07,371,362
19/07,376,372
20/07,380,377
21/07,387,380
22/07,404,387
23/07,402,403
24/07,402,401
25/07,408,401
26/07,408,407
27/07,411,407
28/07,414,410
29/07,420,409
30/07,420,408
31/07,422,407
01/08,429,407
02/08,,406
03/08,,406
04/08,,405
05/08,,405
06/08,,404
07/08,,404
08/08,,404
