Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,263
05/07,262,263
06/07,263,265
07/07,279,265
08/07,282,279
09/07,305,281
10/07,321,302
11/07,330,317
12/07,350,326
13/07,370,344
14/07,374,363
15/07,381,367
16/07,400,373
17/07,425,391
18/07,448,414
19/07,458,435
20/07,465,444
21/07,475,450
22/07,499,459
23/07,511,480
24/07,512,491
25/07,540,474
26/07,540,459
27/07,570,446
28/07,588,434
29/07,,425
30/07,,417
31/07,,411
01/08,,405
02/08,,401
03/08,,397
04/08,,394
