Date,Real,Predict
29/06,17,17
30/06,17,17
01/07,17,17
02/07,18,18
03/07,39,39
04/07,74,74
05/07,79,79
06/07,91,91
07/07,96,96
08/07,110,110
09/07,115,147
10/07,115,154
11/07,116,154
12/07,117,156
13/07,130,158
14/07,136,174
15/07,148,182
16/07,166,194
17/07,201,222
18/07,229,269
19/07,241,310
20/07,276,327
21/07,499,368
22/07,690,601
23/07,830,797
24/07,1043,935
25/07,1222,1149
26/07,1309,1326
27/07,1540,1415
28/07,1688,1656
29/07,1920,1797
30/07,2325,2021
31/07,2352,2411
01/08,2436,2436
02/08,2501,2517
03/08,2571,2578
04/08,2718,2646
05/08,2822,2787
06/08,2891,2886
07/08,2977,2954
08/08,3007,3036
09/08,3033,3064
10/08,3073,3089
11/08,3118,3128
12/08,3151,3172
13/08,3195,3204
14/08,3247,3247
15/08,3281,3297
16/08,3364,3330
17/08,3409,3410
18/08,3442,3454
19/08,3582,3486
20/08,3618,3622
21/08,3720,3657
22/08,3728,3757
23/08,3806,3765
24/08,3980,3843
25/08,4135,4018
26/08,4156,4075
27/08,4195,4150
28/08,4217,4240
29/08,4225,4341
30/08,,4450
31/08,,4563
01/09,,4678
02/09,,4794
03/09,,4908
04/09,,5016
05/09,,5119
