Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,3
10/07,1,3
11/07,1,3
12/07,1,3
13/07,1,3
14/07,1,3
15/07,1,3
16/07,1,3
17/07,1,4
18/07,1,4
19/07,1,4
20/07,1,4
21/07,1,4
22/07,1,4
23/07,1,4
24/07,1,4
25/07,1,4
26/07,1,5
27/07,1,5
28/07,1,5
29/07,1,5
30/07,2,5
31/07,2,6
01/08,3,6
02/08,4,7
03/08,5,8
04/08,6,9
05/08,7,10
06/08,9,11
07/08,10,13
08/08,10,14
09/08,15,14
10/08,18,19
11/08,20,22
12/08,21,24
13/08,23,26
14/08,25,28
15/08,26,33
16/08,28,37
17/08,31,42
18/08,34,47
19/08,,51
20/08,,56
21/08,,60
22/08,,64
23/08,,69
24/08,,73
25/08,,77
