Date,Real,Predict
04/07,4,4
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,28,28
10/07,29,29
11/07,31,31
12/07,31,31
13/07,31,31
14/07,31,44
15/07,31,44
16/07,31,44
17/07,32,44
18/07,32,46
19/07,34,46
20/07,43,50
21/07,44,59
22/07,46,60
23/07,47,63
24/07,47,65
25/07,48,66
26/07,54,67
27/07,63,74
28/07,76,83
29/07,81,96
30/07,84,101
31/07,87,104
01/08,94,108
02/08,108,115
03/08,109,128
04/08,130,129
05/08,130,150
06/08,156,150
07/08,170,174
08/08,193,188
09/08,200,210
10/08,209,217
11/08,230,225
12/08,255,246
13/08,257,269
14/08,297,271
15/08,321,311
16/08,334,334
17/08,343,343
18/08,361,349
19/08,390,352
20/08,397,353
21/08,,351
22/08,,348
23/08,,343
24/08,,338
25/08,,332
26/08,,326
27/08,,319
