Date,Real,Predict
24/06,4,4
25/06,4,4
26/06,4,4
27/06,4,4
28/06,4,4
29/06,28,28
30/06,29,29
01/07,31,31
02/07,31,31
03/07,31,31
04/07,31,42
05/07,31,42
06/07,31,42
07/07,32,42
08/07,32,44
09/07,34,44
10/07,43,47
11/07,44,55
12/07,46,57
13/07,47,60
14/07,47,62
15/07,48,62
16/07,54,63
17/07,63,70
18/07,76,79
19/07,81,91
20/07,84,96
21/07,87,99
22/07,94,102
23/07,108,109
24/07,109,122
25/07,130,123
26/07,130,142
27/07,156,142
28/07,170,166
29/07,193,179
30/07,200,200
31/07,209,206
01/08,230,215
02/08,255,234
03/08,257,257
04/08,297,256
05/08,321,254
06/08,334,250
07/08,343,245
08/08,,239
09/08,,232
10/08,,225
11/08,,217
12/08,,210
13/08,,203
14/08,,197
