Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,0,0
27/06,18,18
28/06,2,2
29/06,95,95
30/06,16,16
01/07,10,10
02/07,7,7
03/07,5,5
04/07,0,8
05/07,3,0
06/07,1,2
07/07,16,1
08/07,3,16
09/07,23,2
10/07,16,22
11/07,9,14
12/07,20,8
13/07,20,19
14/07,4,19
15/07,7,3
16/07,19,6
17/07,25,18
18/07,23,23
19/07,10,21
20/07,7,9
21/07,10,6
22/07,24,9
23/07,12,22
24/07,1,9
25/07,28,0
26/07,0,25
27/07,30,0
28/07,18,26
29/07,30,15
30/07,8,26
31/07,12,7
01/08,30,10
02/08,29,26
03/08,3,25
04/08,71,2
05/08,32,-22
06/08,21,-21
07/08,16,-19
08/08,29,-17
09/08,,-15
10/08,,-13
11/08,,-12
12/08,,-10
13/08,,-8
14/08,,-6
15/08,,-3
