Date,Real,Predict
24/06,102,102
25/06,102,102
26/06,102,102
27/06,120,120
28/06,122,122
29/06,192,192
30/06,207,207
01/07,215,215
02/07,222,222
03/07,227,227
04/07,227,212
05/07,230,211
06/07,231,214
07/07,246,215
08/07,249,229
09/07,270,232
10/07,277,251
11/07,285,257
12/07,303,264
13/07,322,280
14/07,326,296
15/07,332,300
16/07,345,304
17/07,361,316
18/07,371,330
19/07,376,339
20/07,380,343
21/07,387,346
22/07,404,352
23/07,402,367
24/07,402,365
25/07,408,365
26/07,408,370
27/07,411,370
28/07,414,336
29/07,420,305
30/07,420,277
31/07,422,252
01/08,,230
02/08,,212
03/08,,196
04/08,,182
05/08,,171
06/08,,161
07/08,,154
