Date,Real,Predict
29/06,106,106
30/06,106,106
01/07,0,0
02/07,18,18
03/07,2,2
04/07,95,95
05/07,16,16
06/07,10,10
07/07,7,7
08/07,5,5
09/07,0,172
10/07,3,0
11/07,1,3
12/07,16,1
13/07,3,15
14/07,23,3
15/07,16,22
16/07,9,15
17/07,20,9
18/07,20,19
19/07,4,19
20/07,7,3
21/07,19,6
22/07,25,18
23/07,23,24
24/07,10,22
25/07,7,10
26/07,10,7
27/07,24,10
28/07,12,23
29/07,1,11
30/07,28,1
31/07,0,27
01/08,30,0
02/08,18,29
03/08,30,17
04/08,8,28
05/08,12,7
06/08,30,11
07/08,29,29
08/08,3,27
09/08,71,3
10/08,32,66
11/08,21,30
12/08,16,17
13/08,29,15
14/08,36,26
15/08,15,33
16/08,21,15
17/08,40,24
18/08,48,39
19/08,32,51
20/08,13,32
21/08,38,13
22/08,35,36
23/08,33,32
24/08,16,30
25/08,22,14
26/08,46,138
27/08,6,123
28/08,32,103
29/08,7,68
30/08,,26
31/08,,9
01/09,,6
02/09,,23
03/09,,30
04/09,,82
05/09,,101
