Date,Real,Predict
24/06,102,102
25/06,102,102
26/06,102,102
27/06,120,120
28/06,122,122
29/06,192,192
30/06,207,207
01/07,215,215
02/07,222,222
03/07,227,227
04/07,227,232
05/07,230,232
06/07,231,234
07/07,246,235
08/07,249,249
09/07,270,251
10/07,277,270
11/07,285,277
12/07,303,284
13/07,322,300
14/07,326,317
15/07,332,321
16/07,345,326
17/07,361,338
18/07,371,353
19/07,376,362
20/07,380,366
21/07,387,370
22/07,404,376
23/07,402,391
24/07,402,390
25/07,408,390
26/07,408,395
27/07,411,395
28/07,414,398
29/07,420,400
30/07,420,406
31/07,422,394
01/08,429,383
02/08,435,373
03/08,436,364
04/08,,356
05/08,,349
06/08,,344
07/08,,339
08/08,,335
09/08,,333
10/08,,333
