Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,444
10/07,21,2
11/07,56,20
12/07,96,56
13/07,2,95
14/07,64,2
15/07,96,64
16/07,55,95
17/07,4,54
18/07,55,2
19/07,47,53
20/07,46,46
21/07,33,45
22/07,44,33
23/07,64,42
24/07,75,64
25/07,7,75
26/07,44,7
27/07,58,42
28/07,39,58
29/07,37,39
30/07,32,36
31/07,95,31
01/08,57,95
02/08,71,56
03/08,57,70
04/08,53,56
05/08,56,53
06/08,15,56
07/08,11,14
08/08,16,9
09/08,11,14
10/08,103,9
11/08,9,101
12/08,136,9
13/08,26,135
14/08,87,25
15/08,76,86
16/08,70,75
17/08,28,68
18/08,148,26
19/08,83,146
20/08,80,81
21/08,104,78
22/08,120,103
23/08,46,119
24/08,159,45
25/08,132,159
26/08,113,130
27/08,183,420
28/08,56,419
29/08,55,422
30/08,72,410
31/08,,385
01/09,,345
02/09,,311
03/09,,299
04/09,,295
05/09,,290
06/09,,289
