Date,Real,Predict
24/06,104,104
25/06,125,125
26/06,161,161
27/06,257,257
28/06,258,258
29/06,319,319
30/06,420,420
01/07,420,420
02/07,420,420
03/07,420,420
04/07,422,436
05/07,443,438
06/07,499,458
07/07,595,510
08/07,597,598
09/07,661,600
10/07,757,660
11/07,812,748
12/07,816,799
13/07,871,802
14/07,918,853
15/07,964,897
16/07,997,939
17/07,1041,970
18/07,1105,1010
19/07,1180,1069
20/07,1187,1138
21/07,1231,1145
22/07,1289,1186
23/07,1328,1239
24/07,1365,1275
25/07,1397,1309
26/07,1492,1339
27/07,1549,1287
28/07,1620,1239
29/07,1677,1195
30/07,1730,1156
31/07,,1119
01/08,,1086
02/08,,1055
03/08,,1026
04/08,,998
05/08,,973
06/08,,951
