Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,3
10/07,21,2
11/07,56,22
12/07,96,56
13/07,2,96
14/07,64,22
15/07,96,76
16/07,55,117
17/07,4,69
18/07,55,21
19/07,47,62
20/07,46,40
21/07,33,54
22/07,44,29
23/07,64,45
24/07,75,61
25/07,7,77
26/07,44,7
27/07,58,45
28/07,39,63
29/07,37,36
30/07,32,38
31/07,95,31
01/08,57,90
02/08,71,56
03/08,57,66
04/08,53,55
05/08,56,50
06/08,15,55
07/08,11,16
08/08,16,10
09/08,11,15
10/08,103,9
11/08,9,101
12/08,136,9
13/08,26,133
14/08,87,24
15/08,76,84
16/08,70,73
17/08,28,67
18/08,148,27
19/08,83,142
20/08,80,81
21/08,104,77
22/08,120,102
23/08,46,118
24/08,159,57
25/08,132,189
26/08,113,137
27/08,183,112
28/08,15,103
29/08,130,82
30/08,78,71
31/08,184,64
01/09,72,22
