Date,Real,Predict
04/07,39,39
05/07,40,40
06/07,40,40
07/07,36,36
08/07,25,25
09/07,16,16
10/07,12,12
11/07,7,7
12/07,5,5
13/07,7,7
14/07,6,8
15/07,6,8
16/07,5,7
17/07,4,6
18/07,3,5
19/07,3,4
20/07,3,3
21/07,2,3
22/07,3,3
23/07,4,3
24/07,4,4
25/07,5,5
26/07,5,6
27/07,5,6
28/07,5,6
29/07,8,6
30/07,11,10
31/07,14,13
01/08,17,17
02/08,20,21
03/08,16,24
04/08,12,20
05/08,9,15
06/08,6,11
07/08,3,8
08/08,4,4
09/08,4,4
10/08,5,5
11/08,6,6
12/08,8,8
13/08,11,10
14/08,16,13
15/08,19,19
16/08,17,24
17/08,14,21
18/08,,17
19/08,,21
20/08,,26
21/08,,32
22/08,,39
23/08,,48
24/08,,58
25/08,,71
26/08,,86
27/08,,106
28/08,,129
29/08,,158
