Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,28
05/07,1,28
06/07,1,30
07/07,2,34
08/07,2,41
09/07,2,41
10/07,3,45
11/07,3,49
12/07,3,53
13/07,4,53
14/07,4,58
15/07,4,61
16/07,4,64
17/07,4,65
18/07,5,67
19/07,6,70
20/07,6,74
21/07,7,74
22/07,8,77
23/07,9,81
24/07,10,82
25/07,11,83
26/07,14,84
27/07,16,89
28/07,19,91
29/07,21,95
30/07,25,98
31/07,28,102
01/08,29,106
02/08,30,107
03/08,31,108
04/08,32,109
05/08,40,180
06/08,41,243
07/08,49,300
08/08,51,353
09/08,,401
10/08,,445
11/08,,487
12/08,,526
13/08,,563
14/08,,600
15/08,,635
