Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,16
05/07,1,17
06/07,1,17
07/07,2,20
08/07,2,24
09/07,2,24
10/07,3,27
11/07,3,29
12/07,3,32
13/07,4,32
14/07,4,35
15/07,4,37
16/07,4,38
17/07,4,39
18/07,5,40
19/07,6,42
20/07,6,45
21/07,7,45
22/07,8,47
23/07,9,50
24/07,10,51
25/07,11,52
26/07,14,53
27/07,16,57
28/07,19,99
29/07,21,140
30/07,25,179
31/07,28,218
01/08,,256
02/08,,293
03/08,,329
04/08,,365
05/08,,400
06/08,,435
07/08,,470
