Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,49
05/07,29,49
06/07,32,51
07/07,37,57
08/07,37,67
09/07,42,67
10/07,93,75
11/07,96,127
12/07,96,133
13/07,100,133
14/07,104,140
15/07,111,146
16/07,121,155
17/07,137,166
18/07,173,184
19/07,207,220
20/07,210,255
21/07,225,258
22/07,242,275
23/07,287,293
24/07,318,337
25/07,342,367
26/07,414,391
27/07,464,461
28/07,518,506
29/07,561,548
30/07,606,586
31/07,650,623
01/08,,657
02/08,,689
03/08,,719
04/08,,747
05/08,,774
06/08,,800
07/08,,824
