Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,44
10/07,29,44
11/07,32,46
12/07,37,51
13/07,37,60
14/07,42,60
15/07,93,67
16/07,96,119
17/07,96,124
18/07,100,124
19/07,104,130
20/07,111,136
21/07,121,144
22/07,137,155
23/07,173,172
24/07,207,208
25/07,210,243
26/07,225,246
27/07,242,262
28/07,287,280
29/07,318,324
30/07,342,354
31/07,414,378
01/08,464,449
02/08,518,498
03/08,561,551
04/08,606,593
05/08,650,637
06/08,661,680
07/08,670,691
08/08,682,700
09/08,688,712
10/08,766,718
11/08,772,794
12/08,849,800
13/08,865,878
14/08,936,894
15/08,973,963
16/08,1030,1001
17/08,1050,1056
18/08,1142,1076
19/08,1191,1168
20/08,1244,1194
21/08,1309,1221
22/08,1359,1248
23/08,1377,1275
24/08,,1302
25/08,,1329
26/08,,1356
27/08,,1384
28/08,,1411
29/08,,1438
30/08,,1465
