Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,36
10/07,29,36
11/07,32,37
12/07,37,41
13/07,37,48
14/07,42,48
15/07,93,55
16/07,96,106
17/07,96,110
18/07,100,110
19/07,104,115
20/07,111,120
21/07,121,128
22/07,137,138
23/07,173,155
24/07,207,191
25/07,210,226
26/07,225,229
27/07,242,244
28/07,287,262
29/07,318,306
30/07,342,337
31/07,414,361
01/08,464,432
02/08,518,482
03/08,561,536
04/08,606,578
05/08,650,623
06/08,661,667
07/08,670,678
08/08,682,687
09/08,688,699
10/08,766,705
11/08,772,782
12/08,849,788
13/08,865,865
14/08,936,881
15/08,973,952
16/08,1030,989
17/08,1050,1046
18/08,1142,1066
19/08,1191,1158
20/08,1244,1207
21/08,1309,1260
22/08,1359,1325
23/08,1377,1375
24/08,1448,1394
25/08,1506,1466
26/08,1568,1524
27/08,1644,1587
28/08,1671,1664
29/08,1692,1691
30/08,1721,1712
31/08,1790,1732
01/09,1832,1751
02/09,1916,1770
03/09,1991,1788
04/09,,1807
05/09,,1824
06/09,,1842
07/09,,1858
08/09,,1875
09/09,,1891
10/09,,1906
