Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,43
10/07,29,43
11/07,32,45
12/07,37,50
13/07,37,59
14/07,42,59
15/07,93,67
16/07,96,119
17/07,96,124
18/07,100,124
19/07,104,130
20/07,111,136
21/07,121,144
22/07,137,155
23/07,173,172
24/07,207,209
25/07,210,244
26/07,225,247
27/07,242,263
28/07,287,282
29/07,318,326
30/07,342,356
31/07,414,380
01/08,464,452
02/08,518,502
03/08,561,556
04/08,606,599
05/08,650,643
06/08,661,687
07/08,670,698
08/08,682,707
09/08,688,719
10/08,766,725
11/08,772,803
12/08,849,809
13/08,865,887
14/08,936,903
15/08,973,974
16/08,1030,1012
17/08,1050,1068
18/08,1142,1089
19/08,1191,1181
20/08,1244,1231
21/08,1309,1284
22/08,1359,1349
23/08,1377,1401
24/08,1448,1420
25/08,1506,1493
26/08,1568,1553
27/08,1644,1612
28/08,1671,1681
29/08,1692,1759
30/08,1721,1847
31/08,,1943
01/09,,2048
02/09,,2158
03/09,,2272
04/09,,2386
05/09,,2498
06/09,,2609
