Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,41
05/07,29,41
06/07,32,42
07/07,37,47
08/07,37,55
09/07,42,55
10/07,93,62
11/07,96,111
12/07,96,116
13/07,100,116
14/07,104,122
15/07,111,127
16/07,121,135
17/07,137,145
18/07,173,161
19/07,207,196
20/07,210,229
21/07,225,232
22/07,242,247
23/07,287,264
24/07,318,306
25/07,342,335
26/07,414,357
27/07,464,425
28/07,518,471
29/07,561,522
30/07,606,525
31/07,650,527
01/08,661,528
02/08,669,529
03/08,,529
04/08,,528
05/08,,527
06/08,,525
07/08,,523
08/08,,521
09/08,,518
