Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,62
10/07,29,63
11/07,32,65
12/07,37,73
13/07,37,86
14/07,42,86
15/07,93,97
16/07,96,148
17/07,96,156
18/07,100,156
19/07,104,164
20/07,111,172
21/07,121,182
22/07,137,194
23/07,173,211
24/07,207,247
25/07,210,282
26/07,225,285
27/07,242,302
28/07,287,321
29/07,318,362
30/07,342,391
31/07,414,414
01/08,464,482
02/08,518,529
03/08,561,580
04/08,606,620
05/08,650,662
06/08,661,704
07/08,670,714
08/08,682,723
09/08,688,734
10/08,766,740
11/08,772,813
12/08,849,819
13/08,865,895
14/08,936,949
15/08,973,1008
16/08,1030,1069
17/08,1050,1129
18/08,,1188
19/08,,1245
20/08,,1298
21/08,,1348
22/08,,1395
23/08,,1438
24/08,,1478
