Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,50
10/07,29,50
11/07,32,52
12/07,37,58
13/07,37,68
14/07,42,68
15/07,93,77
16/07,96,126
17/07,96,132
18/07,100,132
19/07,104,139
20/07,111,145
21/07,121,154
22/07,137,165
23/07,173,181
24/07,207,216
25/07,210,250
26/07,225,253
27/07,242,268
28/07,287,286
29/07,318,327
30/07,342,356
31/07,414,379
01/08,464,446
02/08,518,492
03/08,561,543
04/08,606,583
05/08,650,625
06/08,661,666
07/08,670,676
08/08,682,684
09/08,688,695
10/08,766,701
11/08,772,774
12/08,849,779
13/08,865,853
14/08,936,869
15/08,973,872
16/08,1030,876
17/08,1050,879
18/08,1142,882
19/08,,885
20/08,,888
21/08,,891
22/08,,893
23/08,,896
24/08,,898
25/08,,900
