Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,45
10/07,29,45
11/07,32,47
12/07,37,53
13/07,37,62
14/07,42,62
15/07,93,70
16/07,96,121
17/07,96,127
18/07,100,127
19/07,104,133
20/07,111,139
21/07,121,148
22/07,137,158
23/07,173,175
24/07,207,211
25/07,210,246
26/07,225,249
27/07,242,265
28/07,287,284
29/07,318,327
30/07,342,357
31/07,414,381
01/08,464,451
02/08,518,500
03/08,561,553
04/08,606,595
05/08,650,639
06/08,661,682
07/08,670,693
08/08,682,701
09/08,688,713
10/08,766,719
11/08,772,795
12/08,849,801
13/08,865,878
14/08,936,894
15/08,973,963
16/08,1030,989
17/08,1050,1011
18/08,1142,1032
19/08,1191,1050
20/08,,1067
21/08,,1082
22/08,,1096
23/08,,1108
24/08,,1119
25/08,,1129
26/08,,1138
