Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,37
10/07,29,37
11/07,32,39
12/07,37,43
13/07,37,50
14/07,42,50
15/07,93,57
16/07,96,108
17/07,96,112
18/07,100,112
19/07,104,117
20/07,111,122
21/07,121,130
22/07,137,141
23/07,173,157
24/07,207,193
25/07,210,227
26/07,225,230
27/07,242,246
28/07,287,263
29/07,318,307
30/07,342,338
31/07,414,361
01/08,464,432
02/08,518,481
03/08,561,535
04/08,606,577
05/08,650,621
06/08,661,664
07/08,670,675
08/08,682,684
09/08,688,696
10/08,766,702
11/08,772,779
12/08,849,784
13/08,865,861
14/08,936,877
15/08,973,947
16/08,1030,984
17/08,1050,1040
18/08,1142,1060
19/08,1191,1151
20/08,1244,1200
21/08,1309,1253
22/08,1359,1317
23/08,1377,1331
24/08,1448,1349
25/08,1506,1373
26/08,1568,1404
27/08,,1444
28/08,,1498
29/08,,1567
30/08,,1657
31/08,,1770
01/09,,1921
02/09,,2121
