Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,54
10/07,29,55
11/07,32,57
12/07,37,64
13/07,37,75
14/07,42,75
15/07,93,84
16/07,96,135
17/07,96,142
18/07,100,142
19/07,104,149
20/07,111,156
21/07,121,166
22/07,137,177
23/07,173,194
24/07,207,230
25/07,210,265
26/07,225,268
27/07,242,284
28/07,287,303
29/07,318,345
30/07,342,374
31/07,414,397
01/08,464,467
02/08,518,514
03/08,561,566
04/08,606,607
05/08,650,650
06/08,661,692
07/08,670,702
08/08,682,711
09/08,688,722
10/08,766,728
11/08,772,803
12/08,849,809
13/08,865,835
14/08,936,854
15/08,973,864
16/08,1030,869
17/08,,868
18/08,,864
19/08,,856
20/08,,844
21/08,,831
22/08,,816
23/08,,800
