Date,Real,Predict
24/06,506,506
25/06,577,577
26/06,599,599
27/06,648,648
28/06,687,687
29/06,809,809
30/06,919,919
01/07,933,933
02/07,1016,1016
03/07,1041,1041
04/07,1200,1325
05/07,1223,1473
06/07,1240,1495
07/07,1281,1511
08/07,1318,1549
09/07,1433,1582
10/07,1474,1689
11/07,1572,1728
12/07,1615,1819
13/07,1868,1860
14/07,2151,2097
15/07,2243,2363
16/07,2419,2451
17/07,2579,2616
18/07,2694,2766
19/07,2839,2873
20/07,2919,3008
21/07,3053,3082
22/07,3069,3207
23/07,3134,3220
24/07,3233,3279
25/07,3473,3370
26/07,3537,3594
27/07,3666,3654
28/07,3820,3762
29/07,4068,3861
30/07,4259,3949
31/07,4422,4026
01/08,,4091
02/08,,4144
03/08,,4187
04/08,,4220
05/08,,4244
06/08,,4263
07/08,,4278
