Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,35
10/07,3,40
11/07,3,44
12/07,3,46
13/07,3,46
14/07,4,47
15/07,4,52
16/07,5,52
17/07,6,57
18/07,8,61
19/07,8,70
20/07,9,73
21/07,10,80
22/07,12,83
23/07,13,91
24/07,16,94
25/07,18,102
26/07,20,106
27/07,21,113
28/07,24,117
29/07,31,119
30/07,35,128
31/07,36,133
01/08,41,134
02/08,47,140
03/08,51,147
04/08,62,152
05/08,64,163
06/08,76,166
07/08,81,180
08/08,88,185
09/08,101,194
10/08,117,210
11/08,128,227
12/08,137,240
13/08,154,252
14/08,175,272
15/08,185,295
16/08,204,308
17/08,231,328
18/08,246,358
19/08,266,376
20/08,283,506
21/08,305,636
22/08,316,766
23/08,340,895
24/08,,1025
25/08,,1154
26/08,,1283
27/08,,1412
28/08,,1542
29/08,,1671
30/08,,1800
