Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,314
10/07,291,329
11/07,213,312
12/07,248,228
13/07,347,266
14/07,328,372
15/07,344,351
16/07,409,367
17/07,393,436
18/07,385,419
19/07,395,409
20/07,461,418
21/07,423,488
22/07,478,448
23/07,519,504
24/07,580,547
25/07,527,611
26/07,595,555
27/07,618,625
28/07,655,650
29/07,669,688
30/07,770,701
31/07,747,807
01/08,776,783
02/08,721,813
03/08,727,755
04/08,697,761
05/08,674,730
06/08,692,705
07/08,828,724
08/08,932,866
09/08,1121,975
10/08,1356,1172
11/08,1514,1417
12/08,1756,1582
13/08,2082,1834
14/08,2476,2175
15/08,2710,2586
16/08,2938,2829
17/08,3081,3067
18/08,3173,3215
19/08,3228,3311
20/08,3552,3367
21/08,3587,3703
22/08,3841,3736
23/08,4169,3997
24/08,4282,4334
25/08,4285,4443
26/08,4180,4442
27/08,3966,4327
28/08,3672,4100
29/08,3554,3790
30/08,,3913
31/08,,4041
01/09,,4175
02/09,,4315
03/09,,4460
04/09,,4613
05/09,,4771
06/09,,4936
07/09,,5108
08/09,,5288
09/09,,5474
10/09,,5668
11/09,,5869
12/09,,6079
13/09,,6297
