Date,Real,Predict
30/06,944,944
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,4331
10/07,1492,1793
11/07,1569,1931
12/07,1936,1900
13/07,1970,2255
14/07,2229,2417
15/07,1440,2797
16/07,2694,2036
17/07,3079,3400
18/07,3389,3935
19/07,3638,4058
20/07,3810,4181
21/07,3983,4182
22/07,4441,4282
23/07,3607,4899
24/07,4851,3724
25/07,3831,4971
26/07,6037,3966
27/07,6580,6130
28/07,3753,6554
29/07,4564,3772
30/07,4092,4486
31/07,3748,3871
01/08,4019,3690
02/08,4228,3682
03/08,4129,3856
04/08,3257,3754
05/08,3859,2988
06/08,3945,3495
07/08,3886,3729
08/08,3826,3667
09/08,3959,3618
10/08,3893,3843
11/08,3328,3687
12/08,3781,3166
13/08,3492,3620
14/08,4175,3355
15/08,4460,3886
16/08,3308,4286
17/08,3540,3094
18/08,3694,3360
19/08,4371,3525
20/08,3347,4199
21/08,4052,3451
22/08,4178,4102
23/08,4241,4242
24/08,4610,4675
25/08,5268,5303
26/08,3877,5320
27/08,5357,4071
28/08,5456,5672
29/08,5889,5730
30/08,5984,6404
31/08,4053,6226
01/09,5095,9239
02/09,5824,7321
03/09,6259,5736
04/09,4942,4813
05/09,5520,4283
06/09,,4429
07/09,,4766
08/09,,5158
09/09,,5864
10/09,,7305
11/09,,9459
12/09,,12715
13/09,,17362
14/09,,23728
15/09,,31750
