Date,Real,Predict
30/06,944,944
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,1746
10/07,1492,1495
11/07,1569,1745
12/07,1936,1758
13/07,1970,2116
14/07,2229,2148
15/07,1440,2477
16/07,2694,1600
17/07,3079,2966
18/07,3389,3380
19/07,3638,3663
20/07,3810,3875
21/07,3983,3970
22/07,4441,4052
23/07,3607,4503
24/07,4851,3531
25/07,3831,4768
26/07,6037,3769
27/07,6580,5935
28/07,3753,6458
29/07,4564,3371
30/07,4092,4211
31/07,3748,3808
01/08,4019,3482
02/08,4228,3621
03/08,4129,3768
04/08,3257,3648
05/08,3859,2828
06/08,3945,3376
07/08,3886,3520
08/08,3826,3448
09/08,3959,3468
10/08,3893,3701
11/08,3328,3539
12/08,3781,3069
13/08,3492,3509
14/08,4175,3233
15/08,4460,3742
16/08,3308,4181
17/08,3540,2969
18/08,3694,3254
19/08,4371,3435
20/08,3347,4097
21/08,4052,3320
22/08,4178,3967
23/08,4241,4129
24/08,4610,4345
25/08,5268,4665
26/08,3877,5187
27/08,5357,3817
28/08,5456,5265
29/08,5889,5329
30/08,5984,-4484
31/08,4053,-4510
01/09,5095,-4633
02/09,5824,-4936
03/09,6259,-5199
04/09,,-5343
05/09,,-5306
06/09,,-5116
07/09,,-4877
08/09,,-4590
09/09,,-4266
10/09,,-3945
11/09,,-3630
12/09,,-3327
13/09,,-3039
