Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,3381
10/07,896,3625
11/07,980,3884
12/07,1086,4181
13/07,1269,4550
14/07,1437,4979
15/07,2209,5439
16/07,2364,6212
17/07,2608,6733
18/07,2830,7373
19/07,3139,8043
20/07,3726,8815
21/07,4905,9813
22/07,6490,11259
23/07,8536,13067
24/07,10767,15079
25/07,12654,17415
26/07,14766,19347
27/07,16721,21777
28/07,21075,24178
29/07,24926,27862
30/07,28054,31308
31/07,30879,34161
01/08,34370,36748
02/08,37574,39844
03/08,40699,42767
04/08,43475,45620
05/08,46516,48081
06/08,49339,50824
07/08,52672,53424
08/08,55495,56384
09/08,57701,58961
10/08,60665,61110
11/08,62707,63786
12/08,64856,65721
13/08,67031,67808
14/08,70448,69870
15/08,72594,72917
16/08,75310,75098
17/08,77871,77505
18/08,80162,79841
19/08,82762,82012
20/08,84980,84499
21/08,87526,86553
22/08,89268,88954
23/08,90939,90791
24/08,93010,92582
25/08,95319,94722
26/08,97440,97137
27/08,99676,99210
28/08,102319,101586
29/08,104565,104271
30/08,106937,105005
31/08,109990,104825
01/09,112689,103991
02/09,115744,102673
03/09,119916,100961
04/09,,98926
05/09,,96636
06/09,,94166
07/09,,91596
08/09,,88990
09/09,,86401
10/09,,83874
11/09,,81442
12/09,,79126
13/09,,76941
