Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,3092
10/07,896,3326
11/07,980,3565
12/07,1086,3840
13/07,1269,4178
14/07,1437,4579
15/07,2209,5008
16/07,2364,5789
17/07,2608,6270
18/07,2830,6869
19/07,3139,7492
20/07,3726,8217
21/07,4905,9176
22/07,6490,10605
23/07,8536,12404
24/07,10767,14440
25/07,12654,16786
26/07,14766,18731
27/07,16721,21143
28/07,21075,23511
29/07,24926,27312
30/07,28054,30842
31/07,30879,33755
01/08,34370,36396
02/08,37574,39569
03/08,40699,42551
04/08,43475,45462
05/08,46516,47982
06/08,49339,50785
07/08,52672,53434
08/08,55495,56468
09/08,57701,59100
10/08,60665,61276
11/08,62707,64014
12/08,64856,65981
13/08,67031,68096
14/08,70448,70192
15/08,72594,73315
16/08,75310,75512
17/08,77871,77982
18/08,80162,80369
19/08,82762,82576
20/08,84980,85102
21/08,87526,87201
22/08,89268,89648
23/08,90939,91497
24/08,93010,93300
25/08,95319,95464
26/08,97440,97898
27/08,99676,100005
28/08,102319,102397
29/08,104565,105110
30/08,106937,107582
31/08,109990,110164
01/09,112689,113985
02/09,115744,118125
03/09,119916,122242
04/09,122182,126132
05/09,124888,129713
06/09,,132979
07/09,,136041
08/09,,139002
09/09,,141937
10/09,,144950
11/09,,148225
12/09,,152001
13/09,,156614
14/09,,162500
15/09,,170228
