Date,Real,Predict
24/06,1,122
25/06,1,138
26/06,1,123
27/06,1,91
28/06,1,57
29/06,2,49
30/06,5,17
01/07,5,21
02/07,5,26
03/07,5,28
04/07,6,47
05/07,7,51
06/07,8,58
07/07,10,65
08/07,13,81
09/07,14,113
10/07,16,102
11/07,17,102
12/07,18,117
13/07,20,111
14/07,22,94
15/07,23,101
16/07,25,120
17/07,28,111
18/07,31,116
19/07,33,170
20/07,41,177
21/07,42,170
22/07,47,184
23/07,57,198
24/07,64,193
25/07,71,204
26/07,79,234
27/07,85,257
28/07,101,293
29/07,108,268
30/07,125,263
31/07,152,266
01/08,198,222
02/08,217,225
03/08,259,258
04/08,306,281
05/08,317,447
06/08,342,691
07/08,363,1045
08/08,377,1533
09/08,,2176
10/08,,2920
11/08,,3595
12/08,,4054
13/08,,4335
14/08,,4559
15/08,,4916
