Date,Real,Predict
24/06,1,612
25/06,1,691
26/06,1,619
27/06,1,459
28/06,1,285
29/06,2,248
30/06,5,89
01/07,5,107
02/07,5,132
03/07,5,142
04/07,6,155
05/07,7,168
06/07,8,194
07/07,10,216
08/07,13,270
09/07,14,378
10/07,16,343
11/07,17,342
12/07,18,393
13/07,20,373
14/07,22,315
15/07,23,339
16/07,25,405
17/07,28,375
18/07,31,389
19/07,33,573
20/07,41,595
21/07,42,571
22/07,47,620
23/07,57,669
24/07,64,650
25/07,71,688
26/07,79,792
27/07,85,869
28/07,101,992
29/07,108,909
30/07,125,892
31/07,152,904
01/08,198,750
02/08,221,818
03/08,261,892
04/08,300,973
05/08,308,1061
06/08,,1158
07/08,,1263
08/08,,1378
09/08,,1503
10/08,,1640
11/08,,1790
12/08,,1952
