Date,Real,Predict
24/06,4,4
25/06,5,5
26/06,5,5
27/06,6,6
28/06,11,11
29/06,16,16
30/06,22,22
01/07,23,23
02/07,26,26
03/07,26,26
04/07,27,65
05/07,27,67
06/07,28,67
07/07,32,69
08/07,37,76
09/07,39,84
10/07,75,88
11/07,75,125
12/07,78,125
13/07,86,130
14/07,89,145
15/07,91,151
16/07,129,153
17/07,163,196
18/07,276,232
19/07,319,347
20/07,329,392
21/07,371,403
22/07,376,448
23/07,545,454
24/07,688,616
25/07,751,756
26/07,933,818
27/07,980,998
28/07,1066,1044
29/07,1435,1129
30/07,1588,1493
31/07,1746,1642
01/08,1922,1798
02/08,1992,1972
03/08,2169,2040
04/08,2344,2082
05/08,2583,2118
06/08,2614,2148
07/08,2689,2174
08/08,,2195
09/08,,2213
10/08,,2227
11/08,,2237
12/08,,2246
13/08,,2251
14/08,,2255
