Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,4461
10/07,1492,1217
11/07,1569,1481
12/07,1936,1561
13/07,1970,1919
14/07,2229,1945
15/07,1440,2206
16/07,2694,1400
17/07,3079,2675
18/07,3389,3053
19/07,3638,3370
20/07,3810,3606
21/07,3983,3756
22/07,4441,3912
23/07,3607,4358
24/07,4851,3515
25/07,3831,4749
26/07,6037,3767
27/07,6580,5957
28/07,3753,6489
29/07,4564,3602
30/07,4092,4441
31/07,3748,3993
01/08,4019,3677
02/08,4228,3913
03/08,4129,4128
04/08,3257,4016
05/08,3859,3180
06/08,3945,3777
07/08,3886,3833
08/08,3826,3759
09/08,3959,3720
10/08,3893,3863
11/08,3328,3766
12/08,3781,3240
13/08,3492,2010
14/08,4175,2009
15/08,4460,2021
16/08,3308,2039
17/08,,2054
18/08,,2059
19/08,,2066
20/08,,2065
21/08,,2060
22/08,,2035
23/08,,2014
