Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,2514
10/07,1492,1226
11/07,1569,1489
12/07,1936,1563
13/07,1970,1934
14/07,2229,1968
15/07,1440,2223
16/07,2694,1420
17/07,3079,2691
18/07,3389,3071
19/07,3638,3382
20/07,3810,3629
21/07,3983,3796
22/07,4441,3950
23/07,3607,4401
24/07,4851,3555
25/07,3831,4794
26/07,6037,3779
27/07,6580,5983
28/07,3753,6528
29/07,4564,3641
30/07,4092,4464
31/07,3748,4014
01/08,4019,3673
02/08,4228,3929
03/08,4129,4142
04/08,3257,4048
05/08,3859,3183
06/08,3945,3779
07/08,3886,3872
08/08,3826,3804
09/08,3959,3756
10/08,3893,3908
11/08,3328,3824
12/08,3781,3280
13/08,3492,3733
14/08,4175,3447
15/08,4460,4100
16/08,3308,4412
17/08,3540,3245
18/08,3694,3478
19/08,4371,3637
20/08,3347,4305
21/08,4052,453
22/08,4178,426
23/08,4241,401
24/08,4610,378
25/08,,357
26/08,,336
27/08,,318
28/08,,300
29/08,,284
30/08,,269
31/08,,255
