Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,3,27
05/07,3,31
06/07,3,31
07/07,4,32
08/07,7,34
09/07,8,42
10/07,9,46
11/07,9,48
12/07,10,49
13/07,12,53
14/07,13,58
15/07,14,63
16/07,15,69
17/07,17,71
18/07,18,76
19/07,20,78
20/07,22,82
21/07,28,85
22/07,32,98
23/07,41,109
24/07,42,116
25/07,51,117
26/07,61,128
27/07,69,140
28/07,82,148
29/07,103,163
30/07,110,186
31/07,115,267
01/08,124,345
02/08,129,420
03/08,144,493
04/08,,564
05/08,,632
06/08,,699
07/08,,764
08/08,,827
09/08,,889
10/08,,950
