Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,1,1
02/07,1,1
03/07,2,2
04/07,2,25
05/07,3,26
06/07,3,28
07/07,3,28
08/07,3,29
09/07,3,29
10/07,3,30
11/07,4,30
12/07,6,33
13/07,8,38
14/07,9,43
15/07,10,47
16/07,12,50
17/07,14,53
18/07,15,57
19/07,17,58
20/07,18,62
21/07,20,63
22/07,22,68
23/07,24,72
24/07,29,74
25/07,35,80
26/07,43,86
27/07,52,95
28/07,65,105
29/07,76,188
30/07,92,300
31/07,99,442
01/08,116,610
02/08,,803
03/08,,1020
04/08,,1260
05/08,,1519
06/08,,1799
07/08,,2098
08/08,,2416
