Date,Real,Predict
30/06,21,21
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,-2
10/07,21,2
11/07,56,20
12/07,96,55
13/07,2,95
14/07,64,1
15/07,96,64
16/07,55,94
17/07,4,56
18/07,55,7
19/07,47,55
20/07,46,41
21/07,33,45
22/07,44,27
23/07,64,45
24/07,75,63
25/07,7,72
26/07,44,7
27/07,58,42
28/07,39,56
29/07,37,35
30/07,32,34
31/07,95,30
01/08,57,88
02/08,71,52
03/08,57,66
04/08,53,53
05/08,56,49
06/08,15,52
07/08,11,13
08/08,16,10
09/08,11,15
10/08,103,10
11/08,9,96
12/08,136,8
13/08,26,129
14/08,87,24
15/08,76,80
16/08,70,72
17/08,28,65
18/08,148,26
19/08,83,140
20/08,80,78
21/08,104,75
22/08,120,98
23/08,46,115
24/08,159,42
25/08,132,147
26/08,113,128
27/08,183,109
28/08,56,178
29/08,55,54
30/08,72,52
31/08,91,70
01/09,80,-146
02/09,161,-144
03/09,112,-143
04/09,185,-142
05/09,344,-138
06/09,,-135
07/09,,-131
08/09,,-127
09/09,,-122
10/09,,-117
11/09,,-112
12/09,,-107
13/09,,-102
14/09,,-97
15/09,,-92
