Date,Real,Predict
24/06,881,881
25/06,942,942
26/06,945,945
27/06,971,971
28/06,981,981
29/06,1044,1044
30/06,1083,1083
01/07,1174,1174
02/07,1305,1305
03/07,1485,1485
04/07,1483,1514
05/07,1564,1511
06/07,1571,1589
07/07,1598,1596
08/07,1597,1623
09/07,1645,1625
10/07,1612,1673
11/07,1702,1643
12/07,1906,1734
13/07,2046,1933
14/07,2209,2065
15/07,2301,2222
16/07,2297,2310
17/07,2309,2304
18/07,2180,2315
19/07,2157,2191
20/07,2035,2170
21/07,2046,2057
22/07,2094,2074
23/07,1755,2125
24/07,1602,2161
25/07,1478,2200
26/07,1501,2243
27/07,1372,2292
28/07,,2348
29/07,,2447
30/07,,2639
31/07,,3865
01/08,,4588
02/08,,7198
03/08,,7900
