Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,9
10/07,9,11
11/07,6,12
12/07,7,7
13/07,12,9
14/07,12,16
15/07,14,16
16/07,16,18
17/07,19,22
18/07,24,25
19/07,23,31
20/07,27,31
21/07,25,35
22/07,26,33
23/07,28,34
24/07,31,36
25/07,29,41
26/07,31,38
27/07,36,41
28/07,30,47
29/07,40,38
30/07,43,52
31/07,48,56
01/08,53,62
02/08,54,69
03/08,54,71
04/08,68,71
05/08,64,89
06/08,59,84
07/08,66,78
08/08,62,86
09/08,61,81
10/08,70,80
11/08,71,92
12/08,72,93
13/08,78,94
14/08,79,102
15/08,83,104
16/08,92,109
17/08,140,120
18/08,138,183
19/08,203,180
20/08,220,264
21/08,267,287
22/08,282,348
23/08,350,366
24/08,314,453
25/08,315,407
26/08,257,407
27/08,251,332
28/08,224,324
29/08,215,289
30/08,228,277
31/08,,295
01/09,,380
02/09,,489
03/09,,628
04/09,,803
05/09,,1021
06/09,,1292
07/09,,1630
08/09,,2041
09/09,,2516
10/09,,3052
11/09,,3624
