Date,Real,Predict
24/06,2,2
25/06,2,2
26/06,2,2
27/06,3,3
28/06,9,9
29/06,26,26
30/06,29,29
01/07,32,32
02/07,33,33
03/07,33,33
04/07,35,53
05/07,35,56
06/07,37,56
07/07,39,60
08/07,43,64
09/07,48,71
10/07,69,80
11/07,78,101
12/07,88,118
13/07,97,135
14/07,109,151
15/07,116,170
16/07,221,179
17/07,338,295
18/07,418,419
19/07,477,498
20/07,617,558
21/07,865,700
22/07,902,964
23/07,1192,1004
24/07,1344,1276
25/07,1385,1422
26/07,1411,1462
27/07,1489,1487
28/07,1562,1561
29/07,1676,1632
30/07,1734,1742
31/07,1785,1790
01/08,1878,1823
02/08,1998,1843
03/08,2075,1852
04/08,,1853
05/08,,1846
06/08,,1834
07/08,,1817
08/08,,1797
09/08,,1773
10/08,,1748
