Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,7
10/07,0,8
11/07,0,8
12/07,0,8
13/07,1,9
14/07,1,11
15/07,1,13
16/07,2,13
17/07,3,18
18/07,5,21
19/07,6,26
20/07,6,30
21/07,11,31
22/07,15,41
23/07,17,50
24/07,18,54
25/07,23,56
26/07,31,64
27/07,32,83
28/07,40,86
29/07,45,93
30/07,47,99
31/07,48,101
01/08,52,102
02/08,56,106
03/08,62,111
04/08,67,117
05/08,71,122
06/08,78,126
07/08,86,134
08/08,92,142
09/08,105,149
10/08,111,163
11/08,118,170
12/08,124,177
13/08,130,184
14/08,138,191
15/08,143,199
16/08,151,205
17/08,158,213
18/08,164,220
19/08,172,281
20/08,181,340
21/08,189,398
22/08,214,454
23/08,,512
24/08,,573
25/08,,635
26/08,,700
27/08,,778
28/08,,872
29/08,,979
