Date,Real,Predict
03/07,182,182
04/07,61,61
05/07,353,353
06/07,193,193
07/07,221,221
08/07,276,276
09/07,40,40
10/07,42,42
11/07,42,42
12/07,135,923
13/07,148,130
14/07,104,151
15/07,249,102
16/07,189,253
17/07,234,192
18/07,249,237
19/07,222,253
20/07,26,228
21/07,369,29
22/07,231,371
23/07,82,228
24/07,243,80
25/07,333,243
26/07,147,330
27/07,271,147
28/07,39,269
29/07,223,41
30/07,340,220
31/07,14,341
01/08,301,15
02/08,429,297
03/08,43,424
04/08,230,48
05/08,180,223
06/08,42,181
07/08,37,37
08/08,873,41
09/08,22,861
10/08,410,10
11/08,202,405
12/08,92,206
13/08,180,82
14/08,214,179
15/08,122,210
16/08,194,115
17/08,188,188
18/08,168,217
19/08,216,162
20/08,230,222
21/08,227,229
22/08,235,218
23/08,219,229
24/08,218,214
25/08,173,208
26/08,198,170
27/08,257,195
28/08,342,256
29/08,225,343
30/08,355,228
31/08,253,356
01/09,366,251
02/09,330,362
03/09,320,326
04/09,343,864
05/09,378,846
06/09,362,824
07/09,343,800
08/09,,779
09/09,,767
10/09,,752
11/09,,744
12/09,,738
13/09,,734
14/09,,730
